Year,Month,Stations,prec,tmax,tmin,Region
2017.0,Month_5,estherville4e,136.15,19.7,7.53,northcentral
2017.0,Month_6,estherville4e,99.06,27.63,14.0,northcentral
2017.0,Month_7,estherville4e,20.07,29.04,16.61,northcentral
2017.0,Month_8,estherville4e,177.04,24.57,13.15,northcentral
2017.0,Month_9,estherville4e,87.89,24.46,11.07,northcentral
2018.0,Month_1,estherville4e,66.81,-6.35,-16.19,northcentral
2018.0,Month_10,estherville4e,65.28,12.35,0.77,northcentral
2018.0,Month_11,estherville4e,24.39,1.13,-7.96,northcentral
2018.0,Month_12,estherville4e,83.82,-1.79,-9.25,northcentral
2018.0,Month_2,estherville4e,41.67,-5.48,-16.49,northcentral
2018.0,Month_3,estherville4e,73.15,2.54,-5.48,northcentral
2018.0,Month_4,estherville4e,102.87,5.46,-4.71,northcentral
2018.0,Month_5,estherville4e,222.25,23.91,11.58,northcentral
2018.0,Month_6,estherville4e,147.83,27.57,17.22,northcentral
2018.0,Month_7,estherville4e,116.84,27.94,16.94,northcentral
2018.0,Month_8,estherville4e,134.37,26.92,15.27,northcentral
2018.0,Month_9,estherville4e,223.77,23.16,11.9,northcentral
2019.0,Month_1,estherville4e,10.42,-6.15,-15.79,northcentral
2019.0,Month_10,estherville4e,118.12,11.74,0.81,northcentral
2019.0,Month_11,estherville4e,46.49,3.12,-6.47,northcentral
2019.0,Month_12,estherville4e,28.96,-2.09,-10.76,northcentral
2019.0,Month_2,estherville4e,38.36,-8.47,-18.21,northcentral
2019.0,Month_3,estherville4e,66.3,1.03,-8.19,northcentral
2019.0,Month_4,estherville4e,114.31,13.06,1.65,northcentral
2019.0,Month_5,estherville4e,167.66,16.54,6.58,northcentral
2019.0,Month_6,estherville4e,103.89,25.71,14.25,northcentral
2019.0,Month_7,estherville4e,146.82,28.08,16.52,northcentral
2019.0,Month_8,estherville4e,79.76,25.69,13.93,northcentral
2019.0,Month_9,estherville4e,158.51,23.78,12.06,northcentral
2020.0,Month_1,estherville4e,31.26,-3.67,-12.63,northcentral
2020.0,Month_10,estherville4e,49.04,11.31,-0.88,northcentral
2020.0,Month_11,estherville4e,27.69,8.98,-4.0,northcentral
2020.0,Month_12,estherville4e,12.19,0.59,-10.59,northcentral
2020.0,Month_2,estherville4e,11.69,-2.6,-13.15,northcentral
2020.0,Month_3,estherville4e,47.01,6.34,-3.26,northcentral
2020.0,Month_4,estherville4e,22.37,12.89,-2.24,northcentral
2020.0,Month_5,estherville4e,126.51,18.26,7.61,northcentral
2020.0,Month_6,estherville4e,98.57,28.73,16.03,northcentral
2020.0,Month_7,estherville4e,70.37,28.83,16.31,northcentral
2020.0,Month_8,estherville4e,26.17,28.06,13.93,northcentral
2020.0,Month_9,estherville4e,23.88,21.98,8.08,northcentral
2021.0,Month_1,estherville4e,22.11,-2.19,-10.88,northcentral
2021.0,Month_10,estherville4e,172.47,17.47,5.56,northcentral
2021.0,Month_11,estherville4e,11.18,7.64,-3.75,northcentral
2021.0,Month_12,estherville4e,17.03,1.76,-9.18,northcentral
2021.0,Month_2,estherville4e,18.05,-8.93,-16.98,northcentral
2021.0,Month_3,estherville4e,42.67,8.46,-2.5,northcentral
2021.0,Month_4,estherville4e,47.5,13.61,0.54,northcentral
2021.0,Month_5,estherville4e,76.46,20.09,8.19,northcentral
2021.0,Month_6,estherville4e,31.24,30.25,15.11,northcentral
2021.0,Month_7,estherville4e,63.0,28.55,15.84,northcentral
2021.0,Month_8,estherville4e,146.57,28.3,14.59,northcentral
2021.0,Month_9,estherville4e,55.88,24.96,9.65,northcentral
2022.0,Month_1,estherville4e,22.37,-4.98,-19.93,northcentral
2022.0,Month_10,estherville4e,2.55,16.58,0.9,northcentral
2022.0,Month_11,estherville4e,22.37,6.93,-5.15,northcentral
2022.0,Month_12,estherville4e,37.35,-5.72,-13.66,northcentral
2022.0,Month_2,estherville4e,6.87,-3.67,-16.65,northcentral
2022.0,Month_3,estherville4e,28.21,5.3,-5.5,northcentral
2022.0,Month_4,estherville4e,133.61,9.98,-2.03,northcentral
2022.0,Month_5,estherville4e,66.81,21.02,8.3,northcentral
2022.0,Month_6,estherville4e,85.35,27.37,14.85,northcentral
2022.0,Month_7,estherville4e,57.16,28.78,16.58,northcentral
2022.0,Month_8,estherville4e,207.53,26.76,14.54,northcentral
2022.0,Month_9,estherville4e,17.53,24.22,9.31,northcentral
2023.0,Month_1,estherville4e,55.13,-3.89,-12.85,northcentral
2023.0,Month_10,estherville4e,145.55,16.22,4.18,northcentral
2023.0,Month_11,estherville4e,1.28,9.17,-4.7,northcentral
2023.0,Month_12,estherville4e,54.37,4.19,-5.99,northcentral
2023.0,Month_2,estherville4e,38.62,-3.04,-14.09,northcentral
2023.0,Month_3,estherville4e,33.79,1.56,-8.14,northcentral
2023.0,Month_4,estherville4e,32.77,13.43,0.11,northcentral
2023.0,Month_5,estherville4e,112.78,23.08,9.78,northcentral
2023.0,Month_6,estherville4e,112.52,28.09,15.2,northcentral
2023.0,Month_7,estherville4e,44.96,27.53,14.21,northcentral
2023.0,Month_8,estherville4e,78.99,27.85,15.3,northcentral
2023.0,Month_9,estherville4e,29.21,25.2,11.2,northcentral
2024.0,Month_1,estherville4e,12.72,-5.22,-11.97,northcentral
2024.0,Month_10,estherville4e,22.35,20.84,3.98,northcentral
2024.0,Month_11,estherville4e,81.28,6.74,-2.76,northcentral
2024.0,Month_12,estherville4e,0.0,-0.35,-13.19,northcentral
2024.0,Month_2,estherville4e,4.83,6.15,-6.39,northcentral
2024.0,Month_3,estherville4e,68.08,9.0,-5.81,northcentral
2024.0,Month_4,estherville4e,91.95,14.46,1.63,northcentral
2024.0,Month_5,estherville4e,171.2,22.08,8.55,northcentral
2024.0,Month_6,estherville4e,317.25,26.49,15.15,northcentral
2024.0,Month_7,estherville4e,92.46,27.6,16.65,northcentral
2024.0,Month_8,estherville4e,60.2,26.39,14.65,northcentral
2024.0,Month_9,estherville4e,19.05,26.13,10.71,northcentral
2015.0,Month_1,esthervillemunicipal,4.34,-2.89,-11.54,northcentral
2015.0,Month_10,esthervillemunicipal,40.9,16.93,3.43,northcentral
2015.0,Month_11,esthervillemunicipal,106.43,7.74,-1.95,northcentral
2015.0,Month_12,esthervillemunicipal,47.27,0.31,-6.63,northcentral
2015.0,Month_2,esthervillemunicipal,1.05,-5.56,-16.19,northcentral
2015.0,Month_3,esthervillemunicipal,8.39,8.96,-4.09,northcentral
2015.0,Month_4,esthervillemunicipal,48.77,16.11,1.67,northcentral
2015.0,Month_5,esthervillemunicipal,106.44,19.82,8.33,northcentral
2015.0,Month_6,esthervillemunicipal,66.56,25.91,14.11,northcentral
2015.0,Month_7,esthervillemunicipal,53.34,27.11,14.57,northcentral
2015.0,Month_8,esthervillemunicipal,169.17,24.8,13.67,northcentral
2015.0,Month_9,esthervillemunicipal,61.48,24.85,12.59,northcentral
2016.0,Month_1,esthervillemunicipal,7.65,-4.98,-13.35,northcentral
2016.0,Month_10,esthervillemunicipal,111.76,16.51,4.0,northcentral
2016.0,Month_11,esthervillemunicipal,27.95,11.02,-0.39,northcentral
2016.0,Month_12,esthervillemunicipal,20.85,-2.44,-11.29,northcentral
2016.0,Month_2,esthervillemunicipal,11.21,-0.77,-8.33,northcentral
2016.0,Month_3,esthervillemunicipal,42.94,8.98,-1.97,northcentral
2016.0,Month_4,esthervillemunicipal,108.47,14.19,2.94,northcentral
2016.0,Month_5,esthervillemunicipal,103.38,20.93,8.0,northcentral
2016.0,Month_6,esthervillemunicipal,73.92,28.04,15.11,northcentral
2016.0,Month_7,esthervillemunicipal,117.1,27.08,15.95,northcentral
2016.0,Month_8,esthervillemunicipal,60.46,26.02,14.3,northcentral
2016.0,Month_9,esthervillemunicipal,175.77,23.8,11.91,northcentral
2017.0,Month_1,esthervillemunicipal,9.67,-2.87,-9.96,northcentral
2017.0,Month_10,esthervillemunicipal,107.45,14.91,3.49,northcentral
2017.0,Month_11,esthervillemunicipal,7.63,6.26,-5.67,northcentral
2017.0,Month_12,esthervillemunicipal,4.36,-2.17,-12.08,northcentral
2017.0,Month_2,esthervillemunicipal,8.89,3.95,-6.36,northcentral
2017.0,Month_3,esthervillemunicipal,35.07,4.34,-5.0,northcentral
2017.0,Month_4,esthervillemunicipal,69.35,14.22,3.5,northcentral
2017.0,Month_5,esthervillemunicipal,110.25,20.2,7.13,northcentral
2017.0,Month_6,esthervillemunicipal,100.84,27.13,13.74,northcentral
2017.0,Month_7,esthervillemunicipal,12.45,28.25,15.51,northcentral
2017.0,Month_8,esthervillemunicipal,177.55,23.8,12.69,northcentral
2017.0,Month_9,esthervillemunicipal,85.6,24.35,10.94,northcentral
2018.0,Month_1,esthervillemunicipal,3.07,-4.65,-15.31,northcentral
2018.0,Month_10,esthervillemunicipal,58.43,12.03,0.65,northcentral
2018.0,Month_11,esthervillemunicipal,27.7,1.07,-7.63,northcentral
2018.0,Month_12,esthervillemunicipal,45.48,-1.43,-9.32,northcentral
2018.0,Month_2,esthervillemunicipal,1.55,-5.5,-16.17,northcentral
2018.0,Month_3,esthervillemunicipal,40.65,2.24,-4.78,northcentral
2018.0,Month_4,esthervillemunicipal,99.32,6.19,-4.43,northcentral
2018.0,Month_5,esthervillemunicipal,204.72,23.48,11.61,northcentral
2018.0,Month_6,esthervillemunicipal,226.58,26.8,16.8,northcentral
2018.0,Month_7,esthervillemunicipal,102.11,27.38,16.15,northcentral
2018.0,Month_8,esthervillemunicipal,98.82,26.08,14.84,northcentral
2018.0,Month_9,esthervillemunicipal,219.46,22.54,11.41,northcentral
2019.0,Month_1,esthervillemunicipal,9.15,-6.0,-15.14,northcentral
2019.0,Month_10,esthervillemunicipal,105.67,11.08,0.57,northcentral
2019.0,Month_11,esthervillemunicipal,57.91,2.95,-5.69,northcentral
2019.0,Month_12,esthervillemunicipal,24.9,-1.91,-10.8,northcentral
2019.0,Month_2,esthervillemunicipal,44.96,-8.0,-17.82,northcentral
2019.0,Month_3,esthervillemunicipal,57.92,0.98,-7.39,northcentral
2019.0,Month_4,esthervillemunicipal,104.91,13.28,1.52,northcentral
2019.0,Month_5,esthervillemunicipal,166.37,17.49,6.49,northcentral
2019.0,Month_6,esthervillemunicipal,98.56,25.35,13.81,northcentral
2019.0,Month_7,esthervillemunicipal,136.65,27.44,16.85,northcentral
2019.0,Month_8,esthervillemunicipal,72.65,24.54,13.46,northcentral
2019.0,Month_9,esthervillemunicipal,146.56,23.48,13.02,northcentral
2020.0,Month_1,esthervillemunicipal,24.13,-4.44,-12.87,northcentral
2020.0,Month_10,esthervillemunicipal,48.27,11.04,-1.25,northcentral
2020.0,Month_11,esthervillemunicipal,24.39,8.76,-3.78,northcentral
2020.0,Month_12,esthervillemunicipal,12.19,0.84,-10.57,northcentral
2020.0,Month_2,esthervillemunicipal,9.66,-2.8,-12.86,northcentral
2020.0,Month_3,esthervillemunicipal,48.27,6.79,-2.6,northcentral
2020.0,Month_4,esthervillemunicipal,20.84,13.43,-2.04,northcentral
2020.0,Month_5,esthervillemunicipal,133.1,18.57,7.1,northcentral
2020.0,Month_6,esthervillemunicipal,98.05,28.43,15.94,northcentral
2020.0,Month_7,esthervillemunicipal,65.54,27.89,15.89,northcentral
2020.0,Month_8,esthervillemunicipal,21.85,27.63,13.78,northcentral
2020.0,Month_9,esthervillemunicipal,22.61,22.0,8.31,northcentral
2021.0,Month_1,esthervillemunicipal,21.09,-2.19,-10.43,northcentral
2021.0,Month_10,esthervillemunicipal,112.78,17.92,6.29,northcentral
2021.0,Month_11,esthervillemunicipal,11.69,8.76,-3.07,northcentral
2021.0,Month_12,esthervillemunicipal,11.94,2.53,-8.82,northcentral
2021.0,Month_2,esthervillemunicipal,14.48,-8.89,-17.38,northcentral
2021.0,Month_3,esthervillemunicipal,32.52,8.79,-1.78,northcentral
2021.0,Month_4,esthervillemunicipal,41.15,14.15,1.13,northcentral
2021.0,Month_5,esthervillemunicipal,71.38,19.91,7.39,northcentral
2021.0,Month_6,esthervillemunicipal,28.46,29.27,14.12,northcentral
2021.0,Month_7,esthervillemunicipal,57.66,28.02,15.46,northcentral
2021.0,Month_8,esthervillemunicipal,144.03,28.55,15.41,northcentral
2021.0,Month_9,esthervillemunicipal,108.46,25.71,10.67,northcentral
2022.0,Month_1,esthervillemunicipal,20.07,-3.28,-17.39,northcentral
2022.0,Month_10,esthervillemunicipal,1.53,17.74,1.29,northcentral
2022.0,Month_11,esthervillemunicipal,13.23,6.56,-4.91,northcentral
2022.0,Month_12,esthervillemunicipal,37.09,-4.0,-12.13,northcentral
2022.0,Month_2,esthervillemunicipal,3.3,-1.92,-14.82,northcentral
2022.0,Month_3,esthervillemunicipal,22.36,6.24,-3.67,northcentral
2022.0,Month_4,esthervillemunicipal,113.55,11.24,-0.39,northcentral
2022.0,Month_5,esthervillemunicipal,58.17,21.94,9.19,northcentral
2022.0,Month_6,esthervillemunicipal,79.0,28.46,15.5,northcentral
2022.0,Month_7,esthervillemunicipal,55.12,29.02,16.94,northcentral
2022.0,Month_8,esthervillemunicipal,206.51,27.07,15.41,northcentral
2022.0,Month_9,esthervillemunicipal,16.0,24.56,10.23,northcentral
2023.0,Month_1,esthervillemunicipal,57.17,-3.67,-12.22,northcentral
2023.0,Month_10,esthervillemunicipal,151.39,16.13,4.43,northcentral
2023.0,Month_11,esthervillemunicipal,2.04,9.94,-4.0,northcentral
2023.0,Month_12,esthervillemunicipal,53.86,4.96,-5.28,northcentral
2023.0,Month_2,esthervillemunicipal,32.27,-1.6,-12.39,northcentral
2023.0,Month_3,esthervillemunicipal,25.41,2.26,-6.68,northcentral
2023.0,Month_4,esthervillemunicipal,30.49,14.74,1.22,northcentral
2023.0,Month_5,esthervillemunicipal,113.04,23.76,9.74,northcentral
2023.0,Month_6,esthervillemunicipal,120.91,28.31,15.59,northcentral
2023.0,Month_7,esthervillemunicipal,43.44,27.47,14.48,northcentral
2023.0,Month_8,esthervillemunicipal,94.75,27.24,15.41,northcentral
2023.0,Month_9,esthervillemunicipal,26.68,25.31,11.65,northcentral
2024.0,Month_1,esthervillemunicipal,0.78,-3.74,-11.09,northcentral
2024.0,Month_10,esthervillemunicipal,21.34,21.02,4.83,northcentral
2024.0,Month_11,esthervillemunicipal,78.75,7.59,-1.52,northcentral
2024.0,Month_12,esthervillemunicipal,0.51,2.64,-11.11,northcentral
2024.0,Month_2,esthervillemunicipal,2.55,7.57,-5.42,northcentral
2024.0,Month_3,esthervillemunicipal,64.78,9.78,-4.44,northcentral
2024.0,Month_4,esthervillemunicipal,139.45,15.72,3.0,northcentral
2024.0,Month_5,esthervillemunicipal,210.31,22.2,8.75,northcentral
2024.0,Month_6,esthervillemunicipal,271.03,26.91,15.57,northcentral
2024.0,Month_7,esthervillemunicipal,104.4,28.41,17.26,northcentral
2024.0,Month_8,esthervillemunicipal,41.91,26.92,15.48,northcentral
2024.0,Month_9,esthervillemunicipal,15.75,26.81,10.85,northcentral
2015.0,Month_1,fortdodge,31.25,-2.29,-11.81,northcentral
2015.0,Month_10,fortdodge,32.77,17.74,4.37,northcentral
2015.0,Month_11,fortdodge,98.3,9.6,-0.5,northcentral
2015.0,Month_12,fortdodge,156.23,2.41,-4.76,northcentral
2015.0,Month_2,fortdodge,38.38,-5.58,-16.63,northcentral
2015.0,Month_3,fortdodge,19.32,9.3,-5.04,northcentral
2015.0,Month_4,fortdodge,189.24,16.69,2.82,northcentral
2015.0,Month_5,fortdodge,144.79,20.0,9.0,northcentral
2015.0,Month_6,fortdodge,110.5,25.15,14.96,northcentral
2015.0,Month_7,fortdodge,109.22,26.81,16.24,northcentral
2015.0,Month_8,fortdodge,248.93,24.63,14.5,northcentral
2015.0,Month_9,fortdodge,22.88,25.13,13.09,northcentral
2016.0,Month_1,fortdodge,24.15,-4.67,-12.69,northcentral
2016.0,Month_10,fortdodge,49.03,18.09,5.33,northcentral
2016.0,Month_11,fortdodge,38.87,13.27,0.33,northcentral
2016.0,Month_12,fortdodge,53.11,-1.49,-10.66,northcentral
2016.0,Month_2,fortdodge,57.16,0.42,-7.78,northcentral
2016.0,Month_3,fortdodge,78.75,11.47,-1.33,northcentral
2016.0,Month_4,fortdodge,55.39,15.41,2.67,northcentral
2016.0,Month_5,fortdodge,148.08,20.65,7.87,northcentral
2016.0,Month_6,fortdodge,106.69,28.12,15.75,northcentral
2016.0,Month_7,fortdodge,198.13,27.01,17.01,northcentral
2016.0,Month_8,fortdodge,230.64,25.96,15.89,northcentral
2016.0,Month_9,fortdodge,207.02,24.06,12.57,northcentral
2017.0,Month_1,fortdodge,44.47,-2.13,-9.16,northcentral
2017.0,Month_10,fortdodge,160.55,16.36,5.13,northcentral
2017.0,Month_11,fortdodge,5.09,6.82,-4.6,northcentral
2017.0,Month_12,fortdodge,10.71,0.27,-10.38,northcentral
2017.0,Month_2,fortdodge,54.87,5.65,-5.95,northcentral
2017.0,Month_3,fortdodge,71.13,6.08,-3.91,northcentral
2017.0,Month_4,fortdodge,97.8,15.48,3.65,northcentral
2017.0,Month_5,fortdodge,141.49,20.39,7.9,northcentral
2017.0,Month_6,fortdodge,115.32,27.48,14.46,northcentral
2017.0,Month_7,fortdodge,27.95,28.85,17.3,northcentral
2017.0,Month_8,fortdodge,135.14,24.63,13.63,northcentral
2017.0,Month_9,fortdodge,57.41,25.27,12.3,northcentral
2018.0,Month_1,fortdodge,42.95,-4.92,-15.02,northcentral
2018.0,Month_10,fortdodge,99.07,13.44,2.29,northcentral
2018.0,Month_11,fortdodge,33.04,2.26,-6.9,northcentral
2018.0,Month_12,fortdodge,61.73,0.45,-7.04,northcentral
2018.0,Month_2,fortdodge,66.06,-3.41,-14.4,northcentral
2018.0,Month_3,fortdodge,55.13,4.2,-3.91,northcentral
2018.0,Month_4,fortdodge,121.93,8.91,-3.52,northcentral
2018.0,Month_5,fortdodge,133.87,25.02,12.44,northcentral
2018.0,Month_6,fortdodge,180.1,27.43,17.11,northcentral
2018.0,Month_7,fortdodge,87.13,27.88,16.87,northcentral
2018.0,Month_8,fortdodge,385.07,25.63,15.46,northcentral
2018.0,Month_9,fortdodge,148.09,23.05,12.28,northcentral
2019.0,Month_1,fortdodge,24.39,-3.58,-13.23,northcentral
2019.0,Month_10,fortdodge,139.2,12.8,1.95,northcentral
2019.0,Month_11,fortdodge,26.43,3.96,-4.91,northcentral
2019.0,Month_12,fortdodge,36.08,2.01,-8.01,northcentral
2019.0,Month_2,fortdodge,63.5,-6.15,-16.65,northcentral
2019.0,Month_3,fortdodge,67.31,3.41,-6.41,northcentral
2019.0,Month_4,fortdodge,88.14,14.94,1.78,northcentral
2019.0,Month_5,fortdodge,178.31,18.32,7.13,northcentral
2019.0,Month_6,fortdodge,108.2,25.59,14.33,northcentral
2019.0,Month_7,fortdodge,146.56,27.85,17.84,northcentral
2019.0,Month_8,fortdodge,63.51,25.11,14.48,northcentral
2019.0,Month_9,fortdodge,161.29,23.78,14.11,northcentral
2020.0,Month_1,fortdodge,43.2,-2.53,-10.79,northcentral
2020.0,Month_10,fortdodge,37.09,12.46,0.75,northcentral
2020.0,Month_11,fortdodge,50.81,11.22,-1.93,northcentral
2020.0,Month_12,fortdodge,15.24,1.9,-9.62,northcentral
2020.0,Month_2,fortdodge,16.77,0.06,-11.65,northcentral
2020.0,Month_3,fortdodge,92.98,8.78,-1.86,northcentral
2020.0,Month_4,fortdodge,24.91,14.33,0.34,northcentral
2020.0,Month_5,fortdodge,111.02,19.48,8.66,northcentral
2020.0,Month_6,fortdodge,76.21,28.04,16.35,northcentral
2020.0,Month_7,fortdodge,61.48,29.37,17.28,northcentral
2020.0,Month_8,fortdodge,52.33,28.73,15.93,northcentral
2020.0,Month_9,fortdodge,83.31,22.15,9.66,northcentral
2021.0,Month_1,fortdodge,27.95,-0.95,-9.53,northcentral
2021.0,Month_10,fortdodge,128.02,17.94,6.11,northcentral
2021.0,Month_11,fortdodge,21.6,9.02,-2.74,northcentral
2021.0,Month_12,fortdodge,13.98,4.12,-6.97,northcentral
2021.0,Month_2,fortdodge,24.14,-7.52,-16.83,northcentral
2021.0,Month_3,fortdodge,72.65,10.73,-0.94,northcentral
2021.0,Month_4,fortdodge,15.25,15.7,2.39,northcentral
2021.0,Month_5,fortdodge,121.67,20.36,8.82,northcentral
2021.0,Month_6,fortdodge,88.9,30.02,15.88,northcentral
2021.0,Month_7,fortdodge,65.03,28.41,16.51,northcentral
2021.0,Month_8,fortdodge,109.98,28.04,15.74,northcentral
2021.0,Month_9,fortdodge,53.35,24.96,10.88,northcentral
2022.0,Month_1,fortdodge,26.18,-3.67,-18.78,northcentral
2022.0,Month_10,fortdodge,10.93,17.06,1.43,northcentral
2022.0,Month_11,fortdodge,20.34,7.93,-4.11,northcentral
2022.0,Month_12,fortdodge,40.4,-3.28,-11.94,northcentral
2022.0,Month_2,fortdodge,5.6,-1.21,-14.76,northcentral
2022.0,Month_3,fortdodge,38.62,7.83,-4.28,northcentral
2022.0,Month_4,fortdodge,71.38,11.63,-1.33,northcentral
2022.0,Month_5,fortdodge,87.13,21.49,8.96,northcentral
2022.0,Month_6,fortdodge,86.88,27.5,15.35,northcentral
2022.0,Month_7,fortdodge,83.33,28.77,17.2,northcentral
2022.0,Month_8,fortdodge,85.36,27.33,15.32,northcentral
2022.0,Month_9,fortdodge,32.51,24.27,10.17,northcentral
2023.0,Month_1,fortdodge,62.25,-2.1,-10.68,northcentral
2023.0,Month_10,fortdodge,123.46,17.26,5.25,northcentral
2023.0,Month_11,fortdodge,2.55,10.3,-3.93,northcentral
2023.0,Month_12,fortdodge,50.56,5.3,-4.22,northcentral
2023.0,Month_2,fortdodge,48.02,0.24,-11.61,northcentral
2023.0,Month_3,fortdodge,40.9,4.5,-5.39,northcentral
2023.0,Month_4,fortdodge,46.49,16.26,1.54,northcentral
2023.0,Month_5,fortdodge,147.33,23.71,9.48,northcentral
2023.0,Month_6,fortdodge,98.56,26.83,14.54,northcentral
2023.0,Month_7,fortdodge,56.14,27.15,15.23,northcentral
2023.0,Month_8,fortdodge,82.3,27.8,15.8,northcentral
2023.0,Month_9,fortdodge,51.32,25.24,11.96,northcentral
2024.0,Month_1,fortdodge,31.5,-4.26,-11.13,northcentral
2024.0,Month_10,fortdodge,24.13,21.92,5.04,northcentral
2024.0,Month_11,fortdodge,70.38,8.44,-1.15,northcentral
2024.0,Month_12,fortdodge,5.09,0.35,-11.67,northcentral
2024.0,Month_2,fortdodge,5.85,8.64,-5.13,northcentral
2024.0,Month_3,fortdodge,92.47,10.7,-4.27,northcentral
2024.0,Month_4,fortdodge,70.37,16.46,2.63,northcentral
2024.0,Month_5,fortdodge,188.48,22.39,9.2,northcentral
2024.0,Month_6,fortdodge,162.31,27.2,15.17,northcentral
2024.0,Month_7,fortdodge,105.67,26.5,16.2,northcentral
2024.0,Month_8,fortdodge,84.08,26.35,15.28,northcentral
2024.0,Month_9,fortdodge,29.47,26.56,10.94,northcentral
2015.0,Month_1,iowadroughtregion2,12.19,-1.16,-12.13,northcentral
2015.0,Month_10,iowadroughtregion2,36.58,18.46,4.15,northcentral
2015.0,Month_11,iowadroughtregion2,95.25,10.32,-0.87,northcentral
2015.0,Month_12,iowadroughtregion2,125.48,3.24,-4.82,northcentral
2015.0,Month_2,iowadroughtregion2,26.42,-4.3,-16.38,northcentral
2015.0,Month_3,iowadroughtregion2,12.7,9.89,-5.23,northcentral
2015.0,Month_4,iowadroughtregion2,101.09,17.15,3.17,northcentral
2015.0,Month_5,iowadroughtregion2,123.7,21.0,9.59,northcentral
2015.0,Month_6,iowadroughtregion2,147.07,26.69,15.15,northcentral
2015.0,Month_7,iowadroughtregion2,120.14,28.28,16.33,northcentral
2015.0,Month_8,iowadroughtregion2,186.44,26.42,14.5,northcentral
2015.0,Month_9,iowadroughtregion2,93.22,26.78,13.26,northcentral
2016.0,Month_1,iowadroughtregion2,15.24,-3.69,-12.91,northcentral
2016.0,Month_10,iowadroughtregion2,57.66,19.19,5.14,northcentral
2016.0,Month_11,iowadroughtregion2,33.78,13.87,0.14,northcentral
2016.0,Month_12,iowadroughtregion2,39.12,-0.56,-10.59,northcentral
2016.0,Month_2,iowadroughtregion2,28.19,1.25,-7.91,northcentral
2016.0,Month_3,iowadroughtregion2,56.9,11.06,-1.45,northcentral
2016.0,Month_4,iowadroughtregion2,81.79,15.69,3.08,northcentral
2016.0,Month_5,iowadroughtregion2,124.71,21.65,9.01,northcentral
2016.0,Month_6,iowadroughtregion2,81.03,29.69,16.09,northcentral
2016.0,Month_7,iowadroughtregion2,146.81,28.48,16.91,northcentral
2016.0,Month_8,iowadroughtregion2,137.67,28.06,16.08,northcentral
